url,datetime,title,row_index,mode,header_mode,needed_bits,capacity_bits,fits,success,substitutions,ppl_content,ppl_stego,delta_ppl,ratio_ppl
,,gutenberg_64,64,VERB,len_crc,96,121,1,1,65,100.78691101074219,139.83038330078125,39.04347229003906,1.3873863371591741
,,gutenberg_64,64,ADJ,len_crc,96,11,0,0,0,100.78691101074219,,,
,,gutenberg_64,64,ANY,len_crc,96,206,1,1,56,100.78691101074219,128.51942443847656,27.732513427734375,1.2751598709556498
,,gutenberg_65,65,NOUN,len_crc,96,96,1,1,55,76.88566589355469,95.9370346069336,19.051368713378906,1.2477883034759016
,,gutenberg_65,65,VERB,len_crc,96,121,1,1,62,76.88566589355469,103.0799331665039,26.19426727294922,1.3406911674435413
,,gutenberg_65,65,ADJ,len_crc,96,10,0,0,0,76.88566589355469,,,
,,gutenberg_65,65,ANY,len_crc,96,227,1,1,56,76.88566589355469,97.60002899169922,20.71436309814453,1.2694177498159773
,,gutenberg_66,66,NOUN,len_crc,96,95,0,0,0,375.2025146484375,,,
,,gutenberg_66,66,VERB,len_crc,96,115,1,1,71,375.2025146484375,484.97821044921875,109.77569580078125,1.2925771856930128
,,gutenberg_66,66,ADJ,len_crc,96,12,0,0,0,375.2025146484375,,,
,,gutenberg_66,66,ANY,len_crc,96,222,1,1,62,375.2025146484375,455.7839050292969,80.58139038085938,1.2147677247215778
,,gutenberg_67,67,NOUN,len_crc,96,78,0,0,0,159.51939392089844,,,
,,gutenberg_67,67,VERB,len_crc,96,171,1,1,63,159.51939392089844,204.74942016601562,45.23002624511719,1.2835393561459092
,,gutenberg_67,67,ADJ,len_crc,96,6,0,0,0,159.51939392089844,,,
,,gutenberg_67,67,ANY,len_crc,96,255,1,1,59,159.51939392089844,195.5987548828125,36.07936096191406,1.2261753889298557
,,gutenberg_68,68,NOUN,len_crc,96,102,1,1,48,52.66931915283203,64.09320831298828,11.42388916015625,1.2168983640553095
,,gutenberg_68,68,VERB,len_crc,96,170,1,1,62,52.66931915283203,72.45033264160156,19.78101348876953,1.375569948633101
,,gutenberg_68,68,ADJ,len_crc,96,13,0,0,0,52.66931915283203,,,
,,gutenberg_68,68,ANY,len_crc,96,285,1,1,59,52.66931915283203,69.21581268310547,16.546493530273438,1.3141581056375538
,,gutenberg_69,69,NOUN,len_crc,96,80,0,0,0,82.88493347167969,,,
,,gutenberg_69,69,VERB,len_crc,96,118,1,1,67,82.88493347167969,111.91728973388672,29.03235626220703,1.3502730236506357
,,gutenberg_69,69,ADJ,len_crc,96,15,0,0,0,82.88493347167969,,,
,,gutenberg_69,69,ANY,len_crc,96,213,1,1,59,82.88493347167969,110.85006713867188,27.965133666992188,1.3373970695958557
,,gutenberg_70,70,NOUN,len_crc,96,105,1,1,51,112.24372100830078,136.19436645507812,23.950645446777344,1.2133807150335485
,,gutenberg_70,70,VERB,len_crc,96,90,0,0,0,112.24372100830078,,,
,,gutenberg_70,70,ADJ,len_crc,96,16,0,0,0,112.24372100830078,,,
,,gutenberg_70,70,ANY,len_crc,96,211,1,1,58,112.24372100830078,139.3369903564453,27.09326934814453,1.2413789306409477
,,gutenberg_71,71,NOUN,len_crc,96,85,0,0,0,107.654541015625,,,
,,gutenberg_71,71,VERB,len_crc,96,143,1,1,64,107.654541015625,139.96788024902344,32.31333923339844,1.3001576982127347
,,gutenberg_71,71,ADJ,len_crc,96,15,0,0,0,107.654541015625,,,
,,gutenberg_71,71,ANY,len_crc,96,243,1,1,62,107.654541015625,143.32887268066406,35.67433166503906,1.3313778622665
,,gutenberg_72,72,NOUN,len_crc,96,87,0,0,0,102.86898803710938,,,
,,gutenberg_72,72,VERB,len_crc,96,69,0,0,0,102.86898803710938,,,
,,gutenberg_72,72,ADJ,len_crc,96,13,0,0,0,102.86898803710938,,,
,,gutenberg_72,72,ANY,len_crc,96,169,1,1,56,102.86898803710938,127.36486053466797,24.495872497558594,1.238126892905001
,,gutenberg_73,73,NOUN,len_crc,96,77,0,0,0,88.48975372314453,,,
,,gutenberg_73,73,VERB,len_crc,96,106,1,1,54,88.48975372314453,111.39222717285156,22.90247344970703,1.2588149755887148
,,gutenberg_73,73,ADJ,len_crc,96,24,0,0,0,88.48975372314453,,,
,,gutenberg_73,73,ANY,len_crc,96,207,1,1,57,88.48975372314453,107.80531311035156,19.31555938720703,1.2182801801849183
,,gutenberg_74,74,NOUN,len_crc,96,94,0,0,0,182.22091674804688,,,
,,gutenberg_74,74,VERB,len_crc,96,92,0,0,0,182.22091674804688,,,
,,gutenberg_74,74,ADJ,len_crc,96,7,0,0,0,182.22091674804688,,,
,,gutenberg_74,74,ANY,len_crc,96,193,1,1,59,182.22091674804688,203.58700561523438,21.3660888671875,1.1172537667381508
,,gutenberg_75,75,NOUN,len_crc,96,83,0,0,0,100.18695831298828,,,
,,gutenberg_75,75,VERB,len_crc,96,138,1,1,56,100.18695831298828,127.21985626220703,27.03289794921875,1.2698245201213398
,,gutenberg_75,75,ADJ,len_crc,96,22,0,0,0,100.18695831298828,,,
,,gutenberg_75,75,ANY,len_crc,96,243,1,1,61,100.18695831298828,128.9138946533203,28.72693634033203,1.2867332916784227
,,gutenberg_76,76,NOUN,len_crc,96,76,0,0,0,66.97650146484375,,,
,,gutenberg_76,76,VERB,len_crc,96,125,1,1,59,66.97650146484375,85.76042175292969,18.783920288085938,1.2804553817721533
,,gutenberg_76,76,ADJ,len_crc,96,15,0,0,0,66.97650146484375,,,
,,gutenberg_76,76,ANY,len_crc,96,216,1,1,57,66.97650146484375,88.3004150390625,21.32391357421875,1.318379030075373
,,gutenberg_77,77,NOUN,len_crc,96,110,1,1,53,88.6666030883789,105.29881286621094,16.63220977783203,1.1875814477887892
,,gutenberg_77,77,VERB,len_crc,96,133,1,1,68,88.6666030883789,123.95110321044922,35.28450012207031,1.3979457754449023
,,gutenberg_77,77,ADJ,len_crc,96,17,0,0,0,88.6666030883789,,,
,,gutenberg_77,77,ANY,len_crc,96,260,1,1,60,88.6666030883789,114.24373626708984,25.577133178710938,1.2884641148732945
,,gutenberg_78,78,NOUN,len_crc,96,63,0,0,0,102.20375061035156,,,
,,gutenberg_78,78,VERB,len_crc,96,74,0,0,0,102.20375061035156,,,
,,gutenberg_78,78,ADJ,len_crc,96,2,0,0,0,102.20375061035156,,,
,,gutenberg_78,78,ANY,len_crc,96,139,1,1,53,102.20375061035156,114.59078216552734,12.387031555175781,1.1211993834003307
,,gutenberg_79,79,NOUN,len_crc,96,90,0,0,0,90.39362335205078,,,
,,gutenberg_79,79,VERB,len_crc,96,125,1,1,59,90.39362335205078,128.7161102294922,38.322486877441406,1.4239512197468736
,,gutenberg_79,79,ADJ,len_crc,96,12,0,0,0,90.39362335205078,,,
,,gutenberg_79,79,ANY,len_crc,96,227,1,1,54,90.39362335205078,125.04573822021484,34.65211486816406,1.3833468953136936
,,gutenberg_80,80,NOUN,len_crc,96,87,0,0,0,162.2911834716797,,,
,,gutenberg_80,80,VERB,len_crc,96,142,1,1,67,162.2911834716797,220.0394744873047,57.748291015625,1.3558313506642352
,,gutenberg_80,80,ADJ,len_crc,96,14,0,0,0,162.2911834716797,,,
,,gutenberg_80,80,ANY,len_crc,96,243,1,1,52,162.2911834716797,203.12843322753906,40.837249755859375,1.2516295024922632
,,gutenberg_81,81,NOUN,len_crc,96,90,0,0,0,108.69400787353516,,,
,,gutenberg_81,81,VERB,len_crc,96,150,1,1,62,108.69400787353516,151.9539794921875,43.259971618652344,1.3979977596279738
,,gutenberg_81,81,ADJ,len_crc,96,24,0,0,0,108.69400787353516,,,
,,gutenberg_81,81,ANY,len_crc,96,264,1,1,61,108.69400787353516,138.02626037597656,29.332252502441406,1.2698608053589238
,,gutenberg_82,82,NOUN,len_crc,96,110,1,1,57,99.61432647705078,126.14239501953125,26.52806854248047,1.2663077639599563
,,gutenberg_82,82,VERB,len_crc,96,122,1,1,63,99.61432647705078,139.4475860595703,39.83325958251953,1.3998748070810512
,,gutenberg_82,82,ADJ,len_crc,96,14,0,0,0,99.61432647705078,,,
,,gutenberg_82,82,ANY,len_crc,96,246,1,1,68,99.61432647705078,133.01963806152344,33.405311584472656,1.33534645834471
,,gutenberg_83,83,NOUN,len_crc,96,69,0,0,0,82.23109436035156,,,
,,gutenberg_83,83,VERB,len_crc,96,142,1,1,65,82.23109436035156,113.39376831054688,31.162673950195312,1.3789646020474302
,,gutenberg_83,83,ADJ,len_crc,96,20,0,0,0,82.23109436035156,,,
,,gutenberg_83,83,ANY,len_crc,96,231,1,1,57,82.23109436035156,105.09871673583984,22.86762237548828,1.2780897244937324
,,gutenberg_84,84,NOUN,len_crc,96,102,1,1,59,87.67945861816406,96.86432647705078,9.184867858886719,1.1047550703852538
,,gutenberg_84,84,VERB,len_crc,96,88,0,0,0,87.67945861816406,,,
,,gutenberg_84,84,ADJ,len_crc,96,19,0,0,0,87.67945861816406,,,
,,gutenberg_84,84,ANY,len_crc,96,209,1,1,64,87.67945861816406,103.11793518066406,15.4384765625,1.17607860274016
,,gutenberg_85,85,NOUN,len_crc,96,80,0,0,0,85.65191650390625,,,
,,gutenberg_85,85,VERB,len_crc,96,124,1,1,59,85.65191650390625,116.46099853515625,30.80908203125,1.3597010235006817
,,gutenberg_85,85,ADJ,len_crc,96,13,0,0,0,85.65191650390625,,,
,,gutenberg_85,85,ANY,len_crc,96,217,1,1,50,85.65191650390625,104.95353698730469,19.301620483398438,1.2253495458273624
,,gutenberg_86,86,NOUN,len_crc,96,78,0,0,0,98.51529693603516,,,
,,gutenberg_86,86,VERB,len_crc,96,76,0,0,0,98.51529693603516,,,
,,gutenberg_86,86,ADJ,len_crc,96,19,0,0,0,98.51529693603516,,,
,,gutenberg_86,86,ANY,len_crc,96,173,1,1,57,98.51529693603516,130.484619140625,31.969322204589844,1.3245112505253591
,,gutenberg_87,87,NOUN,len_crc,96,88,0,0,0,119.2135238647461,,,
,,gutenberg_87,87,VERB,len_crc,96,90,0,0,0,119.2135238647461,,,
,,gutenberg_87,87,ADJ,len_crc,96,22,0,0,0,119.2135238647461,,,
,,gutenberg_87,87,ANY,len_crc,96,200,1,1,58,119.2135238647461,152.544921875,33.331398010253906,1.2795941008175389
,,gutenberg_88,88,NOUN,len_crc,96,116,1,1,46,176.04751586914062,189.23507690429688,13.18756103515625,1.0749091003644653
,,gutenberg_88,88,VERB,len_crc,96,146,1,1,58,176.04751586914062,212.36346435546875,36.315948486328125,1.206284924311698
,,gutenberg_88,88,ADJ,len_crc,96,17,0,0,0,176.04751586914062,,,
,,gutenberg_88,88,ANY,len_crc,96,279,1,1,53,176.04751586914062,208.6360626220703,32.58854675292969,1.1851122215047518
,,gutenberg_89,89,NOUN,len_crc,96,93,0,0,0,109.95182037353516,,,
,,gutenberg_89,89,VERB,len_crc,96,119,1,1,61,109.95182037353516,147.8131866455078,37.861366271972656,1.3443450608034289
,,gutenberg_89,89,ADJ,len_crc,96,18,0,0,0,109.95182037353516,,,
,,gutenberg_89,89,ANY,len_crc,96,230,1,1,58,109.95182037353516,140.882080078125,30.930259704589844,1.2813073908145554
,,gutenberg_90,90,NOUN,len_crc,96,89,0,0,0,91.98539733886719,,,
,,gutenberg_90,90,VERB,len_crc,96,132,1,1,51,91.98539733886719,120.58904266357422,28.60364532470703,1.3109585450757295
,,gutenberg_90,90,ADJ,len_crc,96,20,0,0,0,91.98539733886719,,,
,,gutenberg_90,90,ANY,len_crc,96,241,1,1,55,91.98539733886719,121.0755615234375,29.090164184570312,1.3162476330607604
,,gutenberg_91,91,NOUN,len_crc,96,108,1,1,51,214.92185974121094,247.37060546875,32.44874572753906,1.15097927110165
,,gutenberg_91,91,VERB,len_crc,96,125,1,1,59,214.92185974121094,249.50210571289062,34.58024597167969,1.1608968301936249
,,gutenberg_91,91,ADJ,len_crc,96,26,0,0,0,214.92185974121094,,,
,,gutenberg_91,91,ANY,len_crc,96,259,1,1,59,214.92185974121094,251.082275390625,36.16041564941406,1.1682491287436052
,,gutenberg_92,92,NOUN,len_crc,96,92,0,0,0,107.8780746459961,,,
,,gutenberg_92,92,VERB,len_crc,96,105,1,1,60,107.8780746459961,139.92343139648438,32.04535675048828,1.2970516192066435
,,gutenberg_92,92,ADJ,len_crc,96,12,0,0,0,107.8780746459961,,,
,,gutenberg_92,92,ANY,len_crc,96,209,1,1,57,107.8780746459961,133.8423614501953,25.96428680419922,1.2406817779182795
,,gutenberg_93,93,NOUN,len_crc,96,112,1,1,56,197.0681915283203,220.45724487304688,23.389053344726562,1.1186850762841924
,,gutenberg_93,93,VERB,len_crc,96,154,1,1,61,197.0681915283203,251.4312744140625,54.36308288574219,1.2758592468126941
,,gutenberg_93,93,ADJ,len_crc,96,14,0,0,0,197.0681915283203,,,
,,gutenberg_93,93,ANY,len_crc,96,280,1,1,54,197.0681915283203,241.1770477294922,44.108856201171875,1.2238253462372342
,,gutenberg_94,94,NOUN,len_crc,96,93,0,0,0,66.60264587402344,,,
,,gutenberg_94,94,VERB,len_crc,96,113,1,1,62,66.60264587402344,98.5151138305664,31.91246795654297,1.4791471500532318
,,gutenberg_94,94,ADJ,len_crc,96,9,0,0,0,66.60264587402344,,,
,,gutenberg_94,94,ANY,len_crc,96,215,1,1,62,66.60264587402344,93.73646545410156,27.133819580078125,1.4073985233469672
,,gutenberg_95,95,NOUN,len_crc,96,65,0,0,0,140.94772338867188,,,
,,gutenberg_95,95,VERB,len_crc,96,93,0,0,0,140.94772338867188,,,
,,gutenberg_95,95,ADJ,len_crc,96,17,0,0,0,140.94772338867188,,,
,,gutenberg_95,95,ANY,len_crc,96,175,1,1,64,140.94772338867188,174.0760040283203,33.12828063964844,1.2350394872877457
,,gutenberg_96,96,NOUN,len_crc,96,75,0,0,0,73.8991928100586,,,
,,gutenberg_96,96,VERB,len_crc,96,80,0,0,0,73.8991928100586,,,
,,gutenberg_96,96,ADJ,len_crc,96,30,0,0,0,73.8991928100586,,,
,,gutenberg_96,96,ANY,len_crc,96,185,1,1,56,73.8991928100586,96.53980255126953,22.640609741210938,1.3063715431832061
,,gutenberg_97,97,NOUN,len_crc,96,56,0,0,0,379.0117492675781,,,
,,gutenberg_97,97,VERB,len_crc,96,138,1,1,58,379.0117492675781,453.5871887207031,74.575439453125,1.1967628697454324
,,gutenberg_97,97,ADJ,len_crc,96,9,0,0,0,379.0117492675781,,,
,,gutenberg_97,97,ANY,len_crc,96,203,1,1,65,379.0117492675781,430.5212707519531,51.509521484375,1.1359048145180581
,,gutenberg_98,98,NOUN,len_crc,96,98,1,1,51,64.02332305908203,79.17040252685547,15.147079467773438,1.2365868990242104
,,gutenberg_98,98,VERB,len_crc,96,135,1,1,65,64.02332305908203,86.47666931152344,22.453346252441406,1.3507057300309295
,,gutenberg_98,98,ADJ,len_crc,96,8,0,0,0,64.02332305908203,,,
,,gutenberg_98,98,ANY,len_crc,96,241,1,1,57,64.02332305908203,83.8134994506836,19.790176391601562,1.30910885980315
,,gutenberg_99,99,NOUN,len_crc,96,67,0,0,0,220.09677124023438,,,
,,gutenberg_99,99,VERB,len_crc,96,107,1,1,58,220.09677124023438,249.6502685546875,29.553497314453125,1.1342750152486138
,,gutenberg_99,99,ADJ,len_crc,96,21,0,0,0,220.09677124023438,,,
,,gutenberg_99,99,ANY,len_crc,96,195,1,1,57,220.09677124023438,248.65599060058594,28.559219360351562,1.1297575570937355
,,gutenberg_100,100,NOUN,len_crc,96,95,0,0,0,139.26605224609375,,,
,,gutenberg_100,100,VERB,len_crc,96,125,1,1,66,139.26605224609375,171.61517333984375,32.34912109375,1.2322828899937985
,,gutenberg_100,100,ADJ,len_crc,96,13,0,0,0,139.26605224609375,,,
,,gutenberg_100,100,ANY,len_crc,96,233,1,1,60,139.26605224609375,172.9445037841797,33.67845153808594,1.2418281483169606
,,gutenberg_101,101,NOUN,len_crc,96,91,0,0,0,54.3353157043457,,,
,,gutenberg_101,101,VERB,len_crc,96,159,1,1,64,54.3353157043457,78.5987319946289,24.263416290283203,1.4465496514699119
,,gutenberg_101,101,ADJ,len_crc,96,11,0,0,0,54.3353157043457,,,
,,gutenberg_101,101,ANY,len_crc,96,261,1,1,58,54.3353157043457,72.90216064453125,18.566844940185547,1.3417086051586258
,,gutenberg_102,102,NOUN,len_crc,96,118,1,1,53,88.36469268798828,113.4368667602539,25.072174072265625,1.2837352036157057
,,gutenberg_102,102,VERB,len_crc,96,123,1,1,62,88.36469268798828,121.28670501708984,32.92201232910156,1.3725697597947597
,,gutenberg_102,102,ADJ,len_crc,96,22,0,0,0,88.36469268798828,,,
,,gutenberg_102,102,ANY,len_crc,96,263,1,1,51,88.36469268798828,118.2205581665039,29.855865478515625,1.3378709818403978
,,gutenberg_103,103,NOUN,len_crc,96,106,1,1,46,59.44704055786133,70.83786010742188,11.390819549560547,1.1916128951528473
,,gutenberg_103,103,VERB,len_crc,96,80,0,0,0,59.44704055786133,,,
,,gutenberg_103,103,ADJ,len_crc,96,11,0,0,0,59.44704055786133,,,
,,gutenberg_103,103,ANY,len_crc,96,197,1,1,53,59.44704055786133,71.16691589355469,11.71987533569336,1.1971481713086474
,,gutenberg_104,104,NOUN,len_crc,96,99,1,1,60,96.32170867919922,114.6983642578125,18.37665557861328,1.190784152716985
,,gutenberg_104,104,VERB,len_crc,96,109,1,1,58,96.32170867919922,126.36153411865234,30.039825439453125,1.3118697316666297
,,gutenberg_104,104,ADJ,len_crc,96,27,0,0,0,96.32170867919922,,,
,,gutenberg_104,104,ANY,len_crc,96,235,1,1,48,96.32170867919922,111.73081970214844,15.409111022949219,1.1599754742128743
,,gutenberg_105,105,NOUN,len_crc,96,115,1,1,57,71.24667358398438,85.8447036743164,14.598030090332031,1.2048941986480832
,,gutenberg_105,105,VERB,len_crc,96,131,1,1,62,71.24667358398438,100.90958404541016,29.66291046142578,1.416340987856221
,,gutenberg_105,105,ADJ,len_crc,96,20,0,0,0,71.24667358398438,,,
,,gutenberg_105,105,ANY,len_crc,96,266,1,1,51,71.24667358398438,92.11505126953125,20.868377685546875,1.2929031860125735
,,gutenberg_106,106,NOUN,len_crc,96,88,0,0,0,111.9373550415039,,,
,,gutenberg_106,106,VERB,len_crc,96,101,1,1,62,111.9373550415039,143.7302703857422,31.79291534423828,1.2840241788136781
,,gutenberg_106,106,ADJ,len_crc,96,14,0,0,0,111.9373550415039,,,
,,gutenberg_106,106,ANY,len_crc,96,203,1,1,56,111.9373550415039,139.00570678710938,27.06835174560547,1.2418169674955168
,,gutenberg_107,107,NOUN,len_crc,96,87,0,0,0,132.1405792236328,,,
,,gutenberg_107,107,VERB,len_crc,96,133,1,1,59,132.1405792236328,156.66049194335938,24.519912719726562,1.1855592949856033
,,gutenberg_107,107,ADJ,len_crc,96,11,0,0,0,132.1405792236328,,,
,,gutenberg_107,107,ANY,len_crc,96,231,1,1,51,132.1405792236328,154.66583251953125,22.525253295898438,1.1704643148095863
,,gutenberg_108,108,NOUN,len_crc,96,86,0,0,0,108.99799346923828,,,
,,gutenberg_108,108,VERB,len_crc,96,114,1,1,63,108.99799346923828,139.55947875976562,30.561485290527344,1.2803857604878983
,,gutenberg_108,108,ADJ,len_crc,96,11,0,0,0,108.99799346923828,,,
,,gutenberg_108,108,ANY,len_crc,96,211,1,1,53,108.99799346923828,136.2326202392578,27.23462677001953,1.2498635608159683
,,gutenberg_109,109,NOUN,len_crc,96,82,0,0,0,73.75271606445312,,,
,,gutenberg_109,109,VERB,len_crc,96,139,1,1,59,73.75271606445312,99.07136535644531,25.318649291992188,1.343291076492234
,,gutenberg_109,109,ADJ,len_crc,96,11,0,0,0,73.75271606445312,,,
,,gutenberg_109,109,ANY,len_crc,96,232,1,1,57,73.75271606445312,98.05966186523438,24.30694580078125,1.3295735682403778
,,gutenberg_110,110,NOUN,len_crc,96,76,0,0,0,116.11753845214844,,,
,,gutenberg_110,110,VERB,len_crc,96,105,1,1,49,116.11753845214844,142.2809600830078,26.163421630859375,1.2253184314757173
,,gutenberg_110,110,ADJ,len_crc,96,14,0,0,0,116.11753845214844,,,
,,gutenberg_110,110,ANY,len_crc,96,195,1,1,54,116.11753845214844,137.67164611816406,21.554107666015625,1.1856231879639612
,,gutenberg_111,111,NOUN,len_crc,96,72,0,0,0,111.20620727539062,,,
,,gutenberg_111,111,VERB,len_crc,96,127,1,1,61,111.20620727539062,146.16427612304688,34.95806884765625,1.3143535752557969
,,gutenberg_111,111,ADJ,len_crc,96,19,0,0,0,111.20620727539062,,,
,,gutenberg_111,111,ANY,len_crc,96,218,1,1,52,111.20620727539062,133.03822326660156,21.832015991210938,1.1963201203071894
,,gutenberg_112,112,NOUN,len_crc,96,79,0,0,0,106.59131622314453,,,
,,gutenberg_112,112,VERB,len_crc,96,81,0,0,0,106.59131622314453,,,
,,gutenberg_112,112,ADJ,len_crc,96,17,0,0,0,106.59131622314453,,,
,,gutenberg_112,112,ANY,len_crc,96,177,1,1,59,106.59131622314453,126.70574951171875,20.11443328857422,1.1887061160448145
,,gutenberg_113,113,NOUN,len_crc,96,80,0,0,0,91.23922729492188,,,
,,gutenberg_113,113,VERB,len_crc,96,96,1,1,62,91.23922729492188,114.2740249633789,23.03479766845703,1.2524659442149735
,,gutenberg_113,113,ADJ,len_crc,96,15,0,0,0,91.23922729492188,,,
,,gutenberg_113,113,ANY,len_crc,96,191,1,1,52,91.23922729492188,111.79812622070312,20.55889892578125,1.2253296036728436
,,gutenberg_114,114,NOUN,len_crc,96,79,0,0,0,78.82032012939453,,,
,,gutenberg_114,114,VERB,len_crc,96,90,0,0,0,78.82032012939453,,,
,,gutenberg_114,114,ADJ,len_crc,96,7,0,0,0,78.82032012939453,,,
,,gutenberg_114,114,ANY,len_crc,96,176,1,1,52,78.82032012939453,94.17911529541016,15.358795166015625,1.194858320047445
,,gutenberg_115,115,NOUN,len_crc,96,83,0,0,0,91.65636444091797,,,
,,gutenberg_115,115,VERB,len_crc,96,167,1,1,62,91.65636444091797,130.48239135742188,38.826026916503906,1.4236042652720675
,,gutenberg_115,115,ADJ,len_crc,96,23,0,0,0,91.65636444091797,,,
,,gutenberg_115,115,ANY,len_crc,96,273,1,1,63,91.65636444091797,131.86758422851562,40.211219787597656,1.438717158736074
,,gutenberg_116,116,NOUN,len_crc,96,95,0,0,0,90.69313049316406,,,
,,gutenberg_116,116,VERB,len_crc,96,153,1,1,54,90.69313049316406,110.32443237304688,19.631301879882812,1.2164585318990893
,,gutenberg_116,116,ADJ,len_crc,96,21,0,0,0,90.69313049316406,,,
,,gutenberg_116,116,ANY,len_crc,96,269,1,1,51,90.69313049316406,105.216552734375,14.523422241210938,1.1601380629628353
,,gutenberg_117,117,NOUN,len_crc,96,135,1,1,52,93.85887908935547,108.7198715209961,14.860992431640625,1.1583333678798005
,,gutenberg_117,117,VERB,len_crc,96,132,1,1,62,93.85887908935547,121.98741149902344,28.12853240966797,1.2996896264112536
,,gutenberg_117,117,ADJ,len_crc,96,6,0,0,0,93.85887908935547,,,
,,gutenberg_117,117,ANY,len_crc,96,273,1,1,52,93.85887908935547,114.08907318115234,20.230194091796875,1.21553841563074
,,gutenberg_118,118,NOUN,len_crc,96,89,0,0,0,90.36561584472656,,,
,,gutenberg_118,118,VERB,len_crc,96,103,1,1,56,90.36561584472656,118.2590103149414,27.893394470214844,1.3086726539676719
,,gutenberg_118,118,ADJ,len_crc,96,10,0,0,0,90.36561584472656,,,
,,gutenberg_118,118,ANY,len_crc,96,202,1,1,57,90.36561584472656,116.35370635986328,25.98809051513672,1.287588263214977
,,gutenberg_119,119,NOUN,len_crc,96,104,1,1,46,42.140689849853516,49.34410095214844,7.203411102294922,1.1709371898742176
,,gutenberg_119,119,VERB,len_crc,96,177,1,1,61,42.140689849853516,56.23624801635742,14.095558166503906,1.33448807356325
,,gutenberg_119,119,ADJ,len_crc,96,8,0,0,0,42.140689849853516,,,
,,gutenberg_119,119,ANY,len_crc,96,289,1,1,58,42.140689849853516,54.26831817626953,12.127628326416016,1.2877890316847334
,,gutenberg_120,120,NOUN,len_crc,96,77,0,0,0,243.0692138671875,,,
,,gutenberg_120,120,VERB,len_crc,96,167,1,1,56,243.0692138671875,277.3709411621094,34.301727294921875,1.141119176506097
,,gutenberg_120,120,ADJ,len_crc,96,18,0,0,0,243.0692138671875,,,
,,gutenberg_120,120,ANY,len_crc,96,262,1,1,56,243.0692138671875,276.3406982421875,33.271484375,1.1368807009561461
,,gutenberg_121,121,NOUN,len_crc,96,87,0,0,0,161.7183837890625,,,
,,gutenberg_121,121,VERB,len_crc,96,101,1,1,67,161.7183837890625,222.98956298828125,61.27117919921875,1.3788757824783722
,,gutenberg_121,121,ADJ,len_crc,96,19,0,0,0,161.7183837890625,,,
,,gutenberg_121,121,ANY,len_crc,96,207,1,1,52,161.7183837890625,210.38665771484375,48.66827392578125,1.3009445975496623
,,gutenberg_122,122,NOUN,len_crc,96,85,0,0,0,75.44251251220703,,,
,,gutenberg_122,122,VERB,len_crc,96,120,1,1,61,75.44251251220703,102.95010375976562,27.507591247558594,1.3646165846227312
,,gutenberg_122,122,ADJ,len_crc,96,12,0,0,0,75.44251251220703,,,
,,gutenberg_122,122,ANY,len_crc,96,217,1,1,59,75.44251251220703,101.68313598632812,26.240623474121094,1.3478227673008003
,,gutenberg_123,123,NOUN,len_crc,96,112,1,1,56,85.11575317382812,107.14002990722656,22.024276733398438,1.2587567625515719
,,gutenberg_123,123,VERB,len_crc,96,99,1,1,56,85.11575317382812,116.53137969970703,31.415626525878906,1.3690929746191656
,,gutenberg_123,123,ADJ,len_crc,96,11,0,0,0,85.11575317382812,,,
,,gutenberg_123,123,ANY,len_crc,96,222,1,1,46,85.11575317382812,107.8006362915039,22.68488311767578,1.266518033052559
,,gutenberg_124,124,NOUN,len_crc,96,79,0,0,0,42.41104507446289,,,
,,gutenberg_124,124,VERB,len_crc,96,146,1,1,65,42.41104507446289,65.35240936279297,22.941364288330078,1.5409290020571513
,,gutenberg_124,124,ADJ,len_crc,96,15,0,0,0,42.41104507446289,,,
,,gutenberg_124,124,ANY,len_crc,96,240,1,1,64,42.41104507446289,60.20112609863281,17.790081024169922,1.4194681124441786
,,gutenberg_125,125,NOUN,len_crc,96,94,0,0,0,160.07907104492188,,,
,,gutenberg_125,125,VERB,len_crc,96,103,1,1,75,160.07907104492188,177.88954162597656,17.810470581054688,1.111260456877943
,,gutenberg_125,125,ADJ,len_crc,96,10,0,0,0,160.07907104492188,,,
,,gutenberg_125,125,ANY,len_crc,96,207,1,1,58,160.07907104492188,169.98849487304688,9.909423828125,1.061903306681135
,,gutenberg_126,126,NOUN,len_crc,96,92,0,0,0,217.31256103515625,,,
,,gutenberg_126,126,VERB,len_crc,96,128,1,1,63,217.31256103515625,284.760498046875,67.44793701171875,1.3103729333013898
,,gutenberg_126,126,ADJ,len_crc,96,7,0,0,0,217.31256103515625,,,
,,gutenberg_126,126,ANY,len_crc,96,227,1,1,53,217.31256103515625,264.9129943847656,47.600433349609375,1.2190413343934992
,,gutenberg_127,127,NOUN,len_crc,96,87,0,0,0,152.909423828125,,,
,,gutenberg_127,127,VERB,len_crc,96,140,1,1,67,152.909423828125,195.7751007080078,42.86567687988281,1.2803337806573987
,,gutenberg_127,127,ADJ,len_crc,96,19,0,0,0,152.909423828125,,,
,,gutenberg_127,127,ANY,len_crc,96,246,1,1,52,152.909423828125,187.394287109375,34.48486328125,1.2255247741958146
,,gutenberg_128,128,NOUN,len_crc,96,64,0,0,0,52.983116149902344,,,
,,gutenberg_128,128,VERB,len_crc,96,78,0,0,0,52.983116149902344,,,
,,gutenberg_128,128,ADJ,len_crc,96,7,0,0,0,52.983116149902344,,,
,,gutenberg_128,128,ANY,len_crc,96,149,1,1,61,52.983116149902344,70.24930572509766,17.266189575195312,1.3258809754855676
